country,country_code,year,tourism_receipts,tourism_arrivals,tourism_exports,tourism_departures,tourism_expenditures,gdp,inflation,unemployment
Virgin Islands (U.S.),VIR,1999,955000000,1964000,,,,,,
Viet Nam,VNM,1999,,1782000,,,,28683659007,4.117102358,2.33
Vanuatu,VUT,1999,59000000,96000,42.00560816,12000,,268006972.7,1.998974885,
World,WLD,1999,5.83237E+11,1254467158,7.664548684,1043185311,7.377845763,3.27471E+13,3.041946671,6.214200279
Samoa,WSM,1999,42500000,,53.48045939,58000,3.066857806,255408060.3,0.265120133,
Kosovo,XKX,1999,,,,,,,,
"Yemen, Rep.",YEM,1999,,,,,,7639325296,8.660219494,11.46
South Africa,ZAF,1999,3407000000,6026000,10.09664877,,8.971695843,1.51517E+11,5.181492797,25.37
Zambia,ZMB,1999,,404000,,,8.504847763,3404284891,26.78769668,
Zimbabwe,ZWE,1999,202000000,2250000,,331000,,6858013100,,6
Aruba,ABW,2000,850000000,1211000,46.81596081,,10.82449749,1873452514,4.044021312,6.92
Africa Eastern and Southern,AFE,2000,7035528873,15353177.3,9.68641367,,7.523516356,2.87202E+11,8.601485149,
Afghanistan,AFG,2000,,,,,,3521418060,,
Africa Western and Central,AFW,2000,1475215373,4162850.003,3.241123279,,6.130525255,1.4214E+11,2.530775167,
Angola,AGO,2000,34000000,51000,0.415242324,,2.544006078,9129594970,324.9968716,
Albania,ALB,2000,398000000,317000,71.77637511,,21.47670888,3480355258,0.050018136,16.8
Andorra,AND,2000,,10991000,,,,1432606189,,
Arab World,ARB,2000,,,,,,7.63412E+11,1.853790353,
United Arab Emirates,ARE,2000,1063000000,,,,,1.04337E+11,,2.25
Argentina,ARG,2000,3195000000,2909000,10.22828105,,16.51102966,2.84204E+11,,15
Armenia,ARM,2000,52000000,45000,11.44934892,111000,5.679793969,1911563669,-0.790883769,
American Samoa,ASM,2000,,44000,,,,,,5.05
Antigua and Barbuda,ATG,2000,,634000,,,,900551851.9,0.771779797,
Australia,AUS,2000,11594000000,4931000,13.80413131,3498000,10.26985249,4.16168E+11,4.457435148,6.288
Austria,AUT,2000,11382000000,17982000,,7528000,,1.96182E+11,2.344862854,4.687
Azerbaijan,AZE,2000,68000000,681000,3.21041989,1326000,6.819819384,5272615723,1.805003037,11.78
Burundi,BDI,2000,1399999.976,29000,2.640132955,28000,,870486065.9,24.43202421,
Belgium,BEL,2000,,6457000,,7932000,,2.36792E+11,2.544517762,6.586
Benin,BEN,2000,77400001.53,1068000,14.6120668,,7.047215786,3519991440,4.165404423,
Burkina Faso,BFA,2000,23000000,126000,,,,2968370088,-0.304212168,
Bangladesh,BGD,2000,,199000,,1128000,4.869155828,53369787319,2.208256209,3.27
Bulgaria,BGR,2000,1364000000,4922000,19.4862686,2337000,9.961158455,13245990274,10.31626213,16.218
Bahrain,BHR,2000,854000000,3869000,11.90057716,,8.281287454,9062898936,-0.704852953,
"Bahamas, The",BHS,2000,1753000000,4204000,71.90260949,,11.56614974,8076470000,1.606329417,
Bosnia and Herzegovina,BIH,2000,246000000,171000,15.57168812,,2.212970342,5567772769,,
Belarus,BLR,2000,188000000,2030000,2.667499078,4747000,3.243640757,12736780455,168.6202359,2.1
Belize,BLZ,2000,,374000,,,7.454288671,1138900000,3.067439669,
Bermuda,BMU,2000,,539000,,,,3480219000,,2.71
Bolivia,BOL,2000,101000000,319000,6.870635677,201000,5.582720517,8397855485,4.608229989,4.47
Brazil,BRA,2000,1969000000,5313000,3.096695805,3228000,6.133140133,6.55448E+11,7.044141059,
Barbados,BRB,2000,795000000,1078000,56.68353677,,9.680292946,3059500000,2.435813035,9.35
Brunei Darussalam,BRN,2000,,984000,,,,6570999060,1.558152476,
Bhutan,BTN,2000,10000000,7599.999905,,,,460733418.4,4.012120811,
Botswana,BWA,2000,227000000,1306000,7.566961797,,9.006647909,5788329609,8.601485149,15.88
